app_id,company_id,primary_contact_id,role_title,track,stage,priority,date_added,last_contacted_date,next_followup_due,latest_interaction_type,interaction_history,next_action,tailored_resume_path,pitch_artifact_path,comp_target,notes
APP_001,COMP_001,CONT_001,Product Operations Lead,Technical PM,Wishlist,Medium,2026-08-25,,,Auto-Sourced Lead,[2026-08-25] Ingested from Jobicy,Review platform tech stack and reach out to Qventus engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,Job URL: https://jobicy.com/jobs/151492-product-operations-lead
APP_002,COMP_002,CONT_002,"Director of Product, Gaming (New Products)",Technical PM,Wishlist,Medium,2026-08-25,,,Auto-Sourced Lead,[2026-08-25] Ingested from Jobicy,Review platform tech stack and reach out to Mozilla engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,Job URL: https://jobicy.com/jobs/151490-director-of-product-gaming-new-products
APP_003,COMP_001,CONT_003,"Lead Product Manager, Application Platform",Technical PM,Wishlist,Medium,2026-08-25,,,Auto-Sourced Lead,[2026-08-25] Ingested from Jobicy,Review platform tech stack and reach out to Qventus engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,Job URL: https://jobicy.com/jobs/151489-lead-product-manager-application-platform
APP_004,COMP_003,CONT_004,Technical AI Product Manager,AI PM,Wishlist,High,2026-08-25,,,Auto-Sourced Lead,[2026-08-25] Ingested from Jobicy,Draft 1-page agent verification proposal for Ruby Labs leadership,../resumes/pm_tailored.md,../madison_pitch.md,Open / Market Rate,Job URL: https://jobicy.com/jobs/151445-technical-ai-product-manager-3
APP_005,COMP_004,CONT_005,Associate Product Operations Manager,Technical PM,Wishlist,Medium,2026-08-25,,,Auto-Sourced Lead,[2026-08-25] Ingested from Jobicy,Review platform tech stack and reach out to Best Egg engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,Job URL: https://jobicy.com/jobs/151180-associate-product-operations-manager
APP_006,COMP_005,CONT_006,Director of Product Marketing,Technical PM,Wishlist,Medium,2026-08-25,,,Auto-Sourced Lead,[2026-08-25] Ingested from Jobicy,Review platform tech stack and reach out to ActiveCampaign engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,Job URL: https://jobicy.com/jobs/151164-director-of-product-marketing
APP_007,COMP_006,CONT_007,Head of Product Design,Technical PM,Wishlist,Medium,2026-08-25,,,Auto-Sourced Lead,[2026-08-25] Ingested from Jobicy,Review platform tech stack and reach out to Amplitude engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,Job URL: https://jobicy.com/jobs/151031-head-of-product-design
APP_008,COMP_007,CONT_008,"Senior Product Manager, Intelligence",AI PM,Wishlist,P0,2026-08-25,,,Auto-Sourced (92% Fit),[2026-08-25] Ingested from Jobicy API - Fit Score: 92/100 (P0),Draft 1-page agent verification proposal for DataGrail leadership,../resumes/pm_tailored.md,,Open / Market Rate,"Score: 92 | Reasons: Strong Applied AI/LLM domain match (+40), Role title matched 'senior product manager' (+25) | URL: https://jobicy.com/jobs/151527-senior-product-manager-intelligence"
APP_009,COMP_008,CONT_009,Senior Product Manager Field AI,AI PM,Wishlist,P0,2026-08-25,,,Auto-Sourced (92% Fit),[2026-08-25] Ingested from Jobicy API - Fit Score: 92/100 (P0),Draft 1-page agent verification proposal for Homebound leadership,../resumes/pm_tailored.md,,Open / Market Rate,"Score: 92 | Reasons: Strong Applied AI/LLM domain match (+40), Role title matched 'senior product manager' (+25) | URL: https://jobicy.com/jobs/151340-senior-product-manager-field-ai"
APP_010,COMP_009,CONT_010,Senior Product Manager Neo Payroll,Technical PM,Wishlist,P0,2026-08-25,,,Auto-Sourced (90% Fit),[2026-08-25] Ingested from Jobicy API - Fit Score: 90/100 (P0),Review platform tech stack and reach out to Remote engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,"Score: 90 | Reasons: Fintech / DevEx platform match (+40), Role title matched 'senior product manager' (+25) | URL: https://jobicy.com/jobs/150992-senior-product-manager-neo-payroll"
